run,rope_length_m,quality_valid,segment,measured_velocity_blend,candidate,duration_s,positive_integral_j_kg,negative_integral_j_kg,net_integral_j_kg,net_mean_power_w_kg,power_rms_w_kg,positive_time_ratio,injection_bias,acceleration_rms_m_s2,power_band_energy_w2_s_kg2,power_band_rms_w_kg,power_band_fraction,acceleration_band_energy_m2_s3,acceleration_band_rms_m_s2,acceleration_band_fraction
L06_VALID,0.6,True,motion_acceleration,0.25,nominal_candidate,3.967999999999975,0.03893159812895431,-0.004637741641054024,0.03429385648790029,0.008642604961668474,0.017336734018772344,0.6052104208416834,0.7871098499295375,0.10895160234687327,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_acceleration,0.5,velocity_candidate,3.967999999999975,0.03266244490872026,-0.007121193140100171,0.025541251768620085,0.006436807401365989,0.0143995684614148,0.5871743486973948,0.6420039247611588,0.10144090557749404,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_acceleration,0.5,nominal_candidate,3.967999999999975,0.040170511833585075,-0.006841071810132842,0.033329440023452235,0.008399556457523298,0.017922919555780112,0.5831663326653307,0.7089622905716769,0.11861875400439444,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_acceleration,0.75,velocity_candidate,3.967999999999975,0.03479229113212819,-0.010215455827956155,0.02457683530417204,0.006193758897220815,0.015379045163219269,0.56312625250501,0.5460578892333424,0.11605359671968446,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_acceleration,0.75,nominal_candidate,3.967999999999975,0.04206478876286362,-0.009699765203859432,0.03236502355900418,0.008156507953378122,0.018707268801786733,0.5450901803607214,0.6252352445615604,0.1310573966512236,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_acceleration,1.0,velocity_candidate,3.967999999999975,0.03698502681079635,-0.013372607971072353,0.023612418839724,0.005950710393075642,0.016545230431871755,0.56312625250501,0.4688945170281441,0.13248506544741384,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_acceleration,1.0,nominal_candidate,3.967999999999975,0.04420615863545699,-0.012805551540900845,0.031400607094556145,0.007913459449232949,0.019666085739050168,0.5591182364729459,0.5507746916804059,0.14555874724754447,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_cruise,0.0,velocity_candidate,16.711999999999996,0.02536079048679288,-0.028276512881564554,-0.0029157223947716727,-0.00017446878858135912,0.005077581373294666,0.43980815347721824,-0.054359973594268376,0.05885300350131986,4.3595626202308965e-05,0.0016151291173524735,0.19738065097204985,0.0018511917753708661,0.010524742825686743,0.05091923645253383
L06_VALID,0.6,True,motion_cruise,0.0,nominal_candidate,16.711999999999996,0.023628811205118866,-0.03935308114109325,-0.015724269935974387,-0.0009408969564369549,0.006431505592973202,0.475779376498801,-0.2496633452919755,0.06843144640259602,1.1531737613149405e-05,0.0008306788683414811,0.05074296163939123,0.002494854603118825,0.012218233112347918,0.048598719261688995
L06_VALID,0.6,True,motion_cruise,0.25,velocity_candidate,16.711999999999996,0.021306726626947048,-0.04198061381557764,-0.020673887188630592,-0.0012370684052555407,0.006033564690317756,0.42158273381294964,-0.32666702446448803,0.06560525707054092,4.9737732881669104e-05,0.0017251576141851684,0.18667176709505098,0.0026689670232728016,0.012637390060035654,0.06511257301448733
L06_VALID,0.6,True,motion_cruise,0.25,nominal_candidate,16.711999999999996,0.016643607796202116,-0.050126042526035426,-0.03348243472983331,-0.0020034965731111367,0.007273477863358224,0.41678657074340525,-0.5014618852763713,0.07075547346133673,1.7332734515580465e-05,0.0010184022004399668,0.0723150668925852,0.002771833576412222,0.012878620983451182,0.055866607255332934
L06_VALID,0.6,True,motion_cruise,0.5,velocity_candidate,16.711999999999996,0.018237345734764886,-0.0566693977172544,-0.038432051982489515,-0.0022996680219297227,0.007463931446642197,0.39616306954436453,-0.5130653157696912,0.07559202172494671,5.9211603612913734e-05,0.001882301542270423,0.1676722672363568,0.005868563271262665,0.01873922743236784,0.11265896529154039
L06_VALID,0.6,True,motion_cruise,0.5,nominal_candidate,16.711999999999996,0.013252256080666498,-0.06449285560435872,-0.05124059952369222,-0.0030660961897853176,0.008551432380787649,0.33237410071942447,-0.6590845187963358,0.07680847252570606,2.646549546989606e-05,0.0012584205479902657,0.0902552845463249,0.005430633549793546,0.01802648434201686,0.09989873591587912
L06_VALID,0.6,True,motion_cruise,0.75,velocity_candidate,16.711999999999996,0.017133648096905037,-0.07332386487325346,-0.05619021677634842,-0.003362267638603903,0.00914882188624329,0.3645083932853717,-0.6211779976184543,0.08771538063900503,7.201723839604291e-05,0.002075888477851697,0.14973861860504514,0.011449980519340456,0.026175088600507216,0.1643706271696982
L06_VALID,0.6,True,motion_cruise,0.75,nominal_candidate,16.711999999999996,0.012555297772897229,-0.08155406209044837,-0.06899876431755114,-0.0041286958064595,0.010101228182538485,0.294484412470024,-0.7331764281230149,0.08580487245916767,3.893002047609617e-05,0.0015262585244769464,0.10036224607078881,0.010471254523262795,0.0250314002460998,0.15968528085227357
L06_VALID,0.6,True,motion_cruise,1.0,velocity_candidate,16.711999999999996,0.017146808339912178,-0.0910951899101195,-0.07394838157020732,-0.004424867255278084,0.010971595630095879,0.32326139088729017,-0.683176426578818,0.10121043677325933,8.81546372310566e-05,0.0022967216686208478,0.135646078034053,0.019413218767506173,0.03408274465146072,0.20719715460495464
L06_VALID,0.6,True,motion_cruise,1.0,nominal_candidate,16.711999999999996,0.012692299280696455,-0.0994492283921065,-0.08675692911141004,-0.00519129542313368,0.011816383766886585,0.27529976019184654,-0.7736378388257922,0.09692853595687692,5.472630953418079e-05,0.0018096053342273948,0.10450317244045544,0.01789369649681997,0.032721697084316805,0.21492887886368922
L06_VALID,0.6,True,motion_deceleration,0.0,velocity_candidate,3.984000000000009,0.04233720127094742,-0.005625444839865624,0.0367117564310818,0.009214798300974327,0.01719998442775627,0.6506024096385542,0.7654239164841499,0.10734718030625445,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,0.0,nominal_candidate,3.984000000000009,0.0476979044177774,-0.005604139803322842,0.04209376461445456,0.010565703969491583,0.019057471953396788,0.6365461847389559,0.7897213930453956,0.12690295778120628,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,0.25,velocity_candidate,3.984000000000009,0.04484596240357873,-0.007372046109777655,0.03747391629380108,0.009406103487399847,0.018283732138615477,0.6345381526104418,0.7176435364097801,0.11550330786580212,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,0.25,nominal_candidate,3.984000000000009,0.05016649729798904,-0.0073105728208152,0.04285592447717384,0.010757009155917104,0.019968060819584407,0.6184738955823293,0.7456177635462504,0.13291908715419865,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,0.5,velocity_candidate,3.984000000000009,0.04742806390761833,-0.009191987751097967,0.03823607615652036,0.00959740867382537,0.019491912384782737,0.6265060240963856,0.6753098069742606,0.12530971359738846,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,0.5,nominal_candidate,3.984000000000009,0.05278886244411736,-0.009170778104224226,0.043618084339893136,0.01094831434234263,0.021010570183423453,0.6184738955823293,0.7039757486304626,0.14062190423924287,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,0.75,velocity_candidate,3.984000000000009,0.05004153188370911,-0.011043295864469478,0.038998236019239636,0.00978871386025089,0.020802856217675414,0.6244979919678715,0.6384275352303416,0.13641095154515737,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,0.75,nominal_candidate,3.984000000000009,0.05543649283884387,-0.01105624863623147,0.044380244202612405,0.011139619528768149,0.022166394764785886,0.6184738955823293,0.6674449453892383,0.1497513584563246,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,1.0,velocity_candidate,3.984000000000009,0.052679465311376336,-0.012919069429417415,0.03976039588195892,0.009980019046676414,0.022198364716986035,0.6305220883534136,0.606117134156552,0.14851694942574578,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,motion_deceleration,1.0,nominal_candidate,3.984000000000009,0.058089537283360165,-0.01294713321802848,0.04514240406533168,0.01133092471519367,0.023418762674443656,0.6265060240963856,0.6354802913299438,0.16006352474201282,0.0,0.0,0.0,0.0,0.0,0.0
L06_VALID,0.6,True,hover,0.0,velocity_candidate,20.724000000000004,0.019039024431620453,-0.02513245314512886,-0.0060934287135084066,-0.00029402763527834423,0.0037182525666004758,0.4691119691119691,-0.1379493973893195,0.048134771158362046,5.218490507229507e-06,0.0005018057773475527,0.05955154558733556,0.0022643468314445794,0.010452849141497148,0.05954657354720696
L06_VALID,0.6,True,hover,0.0,nominal_candidate,20.724000000000004,0.015802126575997225,-0.03151322124338382,-0.015711094667386596,-0.0007581111111458499,0.0044010923420795085,0.4563706563706564,-0.3320507064084417,0.052630755626975056,2.592781423791834e-05,0.0011185262002909135,0.12275447399834134,0.002987795172341264,0.012007113579353365,0.05490135981721937
L06_VALID,0.6,True,hover,0.25,velocity_candidate,20.724000000000004,0.015543485715675811,-0.03654660261886488,-0.021003116903189067,-0.0010134682929545003,0.004746843171986904,0.4193050193050193,-0.40320755012546217,0.05380216424765619,7.117437381674051e-06,0.0005860369989200066,0.059992899642876095,0.0018865095147618473,0.00954097390781085,0.04459086483501319
L06_VALID,0.6,True,hover,0.25,nominal_candidate,20.724000000000004,0.013075767507043002,-0.04369655036411027,-0.03062078285706727,-0.0014775517688220066,0.005608562478758698,0.39227799227799226,-0.5393611535566012,0.05464521071655303,2.9909808782953822e-05,0.0012013513104794083,0.12422763034699609,0.002317643994730852,0.010575150855255426,0.04535880920290072
L06_VALID,0.6,True,hover,0.5,velocity_candidate,20.724000000000004,0.013583640734565567,-0.0494964458274353,-0.03591280509286973,-0.0017329089506306565,0.006125898871668789,0.37683397683397685,-0.5693207959943325,0.06217402487986714,1.0853893182713369e-05,0.0007236956793709319,0.06147830184527059,0.0021331397496912037,0.010145486153565197,0.04141224713543636
L06_VALID,0.6,True,hover,0.5,nominal_candidate,20.724000000000004,0.011745111554454353,-0.05727558260120229,-0.045530471046747935,-0.002196992426498163,0.007058989395716324,0.3413127413127413,-0.6596640558854253,0.059961833522777404,3.5729312254584083e-05,0.001313032683506833,0.12021263003716333,0.0022719603687325275,0.010470407487932501,0.0431172474997501
L06_VALID,0.6,True,hover,0.75,velocity_candidate,20.724000000000004,0.013119344026335024,-0.06394183730888545,-0.050822493282550424,-0.002452349608306814,0.007668621310799862,0.35945945945945945,-0.6595083594873756,0.07231711879326759,1.642785791034745e-05,0.000890335473229244,0.06285507301522415,0.0030042375362326476,0.012040106881704359,0.04577198111364232
L06_VALID,0.6,True,hover,0.75,nominal_candidate,20.724000000000004,0.011300683710804903,-0.07174084294723351,-0.060440159236428606,-0.0029164330841743194,0.00863074089725776,0.3173745173745174,-0.7278305405597695,0.06780828646512707,4.3386324652809127e-05,0.0014469037393817598,0.11400315375481312,0.002850744294346291,0.01172849643233617,0.04814500797658702
L06_VALID,0.6,True,hover,1.0,velocity_candidate,20.724000000000004,0.013073653859559234,-0.07880583533179031,-0.06573218147223107,-0.0031717902659829694,0.009293861822034004,0.3544401544401544,-0.7154173586591921,0.0835891247718475,2.3839331564576305e-05,0.0010725319667747577,0.06389946603472833,0.004499802874386181,0.014735332924694037,0.05313763445670937
L06_VALID,0.6,True,hover,1.0,nominal_candidate,20.724000000000004,0.01115007573614237,-0.08649992316225164,-0.07534984742610927,-0.0036358737418504756,0.010268254209865789,0.311969111969112,-0.77163183078488,0.07741915626010704,5.288084597762893e-05,0.0015973953112582635,0.10773823978188,0.0040539957715721425,0.013986364874809944,0.05737909565542669
L06_VALID,0.6,True,terminal_10s,0.0,velocity_candidate,10.215999999999994,0.009741841080584302,-0.010615592139151885,-0.0008737510585675821,-8.552770737740628e-05,0.003960109596423707,0.5340642129992169,-0.04292049243813779,0.04459291665805417,7.070999955692105e-07,0.0002630873552578965,0.042400618766959726,0.000955171734249798,0.009669416979880156,0.05755419367292469
L06_VALID,0.6,True,terminal_10s,0.0,nominal_candidate,10.215999999999994,0.009038433587118783,-0.013301235141672951,-0.004262801554554168,-0.0004172671842750754,0.004987423084555534,0.4573218480814409,-0.1908175813305682,0.049046071474689125,9.579233079384978e-07,0.0003062139192845357,0.035704942475201326,0.001330634855171613,0.011412715877872627,0.058753914855702215
L06_VALID,0.6,True,terminal_10s,0.25,velocity_candidate,10.215999999999994,0.008599211115820937,-0.014327034254141092,-0.005727823138320156,-0.0005606718028896005,0.004678072724094253,0.5199686765857479,-0.2498369465165347,0.04868980850837945,6.43005832115839e-07,0.00025088056200806924,0.030680916299603185,0.000988237295633082,0.009835358119837153,0.05065651315533428
L06_VALID,0.6,True,terminal_10s,0.25,nominal_candidate,10.215999999999994,0.007479942934835658,-0.0165968165691424,-0.009116873634306742,-0.0008924112797872697,0.005311207150541769,0.4635865309318716,-0.37865866595545866,0.048218362483757105,9.310974827537073e-07,0.00030189584380125895,0.031834866532820486,0.0013216652897285247,0.01137418532424123,0.05866513314284111
L06_VALID,0.6,True,terminal_10s,0.5,velocity_candidate,10.215999999999994,0.007651401607973358,-0.01823329682604609,-0.010581895218072731,-0.0010358158984017948,0.005688605828242727,0.5027407987470635,-0.4088089048070685,0.055856954749183424,8.376418183213227e-07,0.0002863444258570322,0.02668591886419423,0.0011398649720395467,0.01056297524237284,0.047540377956436106
L06_VALID,0.6,True,terminal_10s,0.5,nominal_candidate,10.215999999999994,0.006144801490566731,-0.02011574720462605,-0.013970945714059317,-0.0013675553752994641,0.005984766430576019,0.4643696162881754,-0.5320127113953571,0.05110417339991758,1.1630018072277723e-06,0.00033740363153702256,0.030753863043856126,0.0014312578393086174,0.011836369032866717,0.05972038576280837
L06_VALID,0.6,True,terminal_10s,0.75,velocity_candidate,10.215999999999994,0.0068315494478655165,-0.022267516745690816,-0.0154359672978253,-0.0015109599939139887,0.006863678575464809,0.49099451840250585,-0.5304626339261507,0.06508789472614057,1.291007954185661e-06,0.0003554872402412228,0.026912912686063446,0.0014100547634691926,0.011748368167852057,0.04700090362118269
L06_VALID,0.6,True,terminal_10s,0.75,nominal_candidate,10.215999999999994,0.0050127745977819145,-0.023837792391593803,-0.018825017793811887,-0.001842699470811658,0.006906512326935228,0.4596711041503524,-0.6525007914313864,0.057143637457917056,1.6536362813606907e-06,0.00040232734753343103,0.03147683187302922,0.0016594125039118917,0.012744908943774799,0.06155404891241439
L06_VALID,0.6,True,terminal_10s,1.0,velocity_candidate,10.215999999999994,0.006971930221702423,-0.027261969599280303,-0.02029003937757788,-0.0019861040894261837,0.008132275595824773,0.422866092404072,-0.592688518798015,0.0756306907985717,2.0031042397088554e-06,0.00044280379363581236,0.028332199892105555,0.001798806669922021,0.013269415784227303,0.04786602352604104
L06_VALID,0.6,True,terminal_10s,1.0,nominal_candidate,10.215999999999994,0.004558239013158561,-0.028237328886723024,-0.023679089873564464,-0.002317843566323853,0.007991018162702541,0.41503523884103366,-0.722021034849955,0.06546973934356275,2.403000905152467e-06,0.0004849941778013634,0.03273688167752708,0.002006129283538348,0.014013254728966383,0.06367270636045168
L08_VALID,0.8,True,route,0.0,velocity_candidate,55.66400000000001,0.13074936923249728,-0.06884085019914145,0.06190851903335583,0.0011121823626285537,0.00715515028701643,0.5178365937859609,0.3101781199983098,0.048552813957442625,4.68590185219418e-05,0.0009175070040641972,0.0707409920547843,0.007016183750476663,0.01122698833824587,0.09808686631515312
L08_VALID,0.8,True,route,0.0,nominal_candidate,55.66400000000001,0.1397300748483668,-0.08554679036031691,0.05418328448804989,0.0009733990458474038,0.008693156859276357,0.5595512082853855,0.24051863664676604,0.05551868787870804,8.35860006885137e-05,0.0012254047724281837,0.09909848923248568,0.007755181133226534,0.01180344463325461,0.08850580740298995
L08_VALID,0.8,True,route,0.25,velocity_candidate,55.66400000000001,0.11401440313833121,-0.10212429447530184,0.011890108663029364,0.00021360499897652633,0.007501015457664366,0.4404487917146145,0.05501147547527088,0.05121770043756156,4.821901771950947e-05,0.0009307262735228536,0.058532339636261595,0.008783402415056922,0.012561577571465643,0.1029667744068721
L08_VALID,0.8,True,route,0.25,nominal_candidate,55.66400000000001,0.12014615159746307,-0.11598127747973966,0.004164874117723413,7.482168219537606e-05,0.009087670717591754,0.4756904487917146,0.017638247847782614,0.05610455609488888,0.00011413647509923498,0.0014319406640816057,0.11503197408702907,0.008581791652963487,0.012416573897874298,0.09615712339794409
L08_VALID,0.8,True,route,0.5,velocity_candidate,55.66400000000001,0.10385374156403994,-0.14198204327133707,-0.03812830170729713,-0.0006849723646755015,0.008254601381287002,0.39542577675489066,-0.1550966297800363,0.05696817942940417,5.86150308665112e-05,0.001026165225575399,0.051605818590530206,0.01590145953863576,0.016901735014414367,0.13943225704936246
L08_VALID,0.8,True,route,0.5,nominal_candidate,55.66400000000001,0.11130177177858704,-0.15715530803119004,-0.04585353625260301,-0.0008237556814566507,0.00981858929603753,0.3834867663981588,-0.17080397464314906,0.05974413159381347,0.00015372296345939038,0.0016618130625454734,0.1190185150380328,0.014759240631699018,0.016283389112501472,0.13944877030299058
L08_VALID,0.8,True,route,0.75,velocity_candidate,55.66400000000001,0.09808160208231606,-0.18622831415993962,-0.08814671207762356,-0.0015835497283275286,0.009317500138624514,0.3486766398158803,-0.31003741706467686,0.06499028874649675,7.804705796294702e-05,0.0011841073111717008,0.04882625077098559,0.028370355121213168,0.02257590559396686,0.1798397619587403
L08_VALID,0.8,True,route,0.75,nominal_candidate,55.66400000000001,0.10721205322197123,-0.20308399984490072,-0.09587194662292949,-0.0017223330451086782,0.010817938170402342,0.3370253164556962,-0.3089692752304139,0.06593363966638353,0.00020234546576897982,0.0019065997546623818,0.11618471390497026,0.026287528069433116,0.021731398162418848,0.1913207875499428
L08_VALID,0.8,True,route,1.0,velocity_candidate,55.66400000000001,0.09587136074322224,-0.23403648319117226,-0.13816512244795004,-0.002482127091979556,0.010597043337841339,0.3193325661680092,-0.41879914342208113,0.0745543112748585,0.00010651509900881693,0.0013833063864509317,0.04815917335824319,0.04619008916278915,0.028806281116357583,0.2134173497584835
L08_VALID,0.8,True,route,1.0,nominal_candidate,55.66400000000001,0.10538768908027125,-0.2512780460735272,-0.14589035699325598,-0.0026209104087607064,0.012018944652278344,0.30422899884925203,-0.4090394523890733,0.0740362880881892,0.0002600039820280034,0.002161238990566785,0.11100835320842307,0.04316665396616579,0.02784754967092658,0.23469222792484234
L08_VALID,0.8,True,motion,0.0,velocity_candidate,24.756,0.10844397035932257,-0.038788435933650486,0.06965553442567209,0.0028136829223490097,0.010024037280000165,0.585594315245478,0.47309920539549394,0.05930225972123414,3.550381463912076e-05,0.001197559972809863,0.06321511297158823,0.00445299076435269,0.013411756508733946,0.138092819119259
L08_VALID,0.8,True,motion,0.0,nominal_candidate,24.756,0.11686731505162429,-0.045476987578021384,0.07139032747360291,0.0028837585827113793,0.01205233677073493,0.6298449612403101,0.4397464297620897,0.06813678031375078,7.156903409256309e-05,0.001700287417518497,0.10471256905856008,0.0037891971577774285,0.012371813495938142,0.09847544016073244
L08_VALID,0.8,True,motion,0.25,velocity_candidate,24.756,0.09539752304925724,-0.058986677381677455,0.03641084566757978,0.001470788724655832,0.010369443995964447,0.5054909560723514,0.23584567310609308,0.06083939312026575,2.813371920497441e-05,0.0010660395990600888,0.04120592382415537,0.00551909989843569,0.014931171730864652,0.14012404243399795
L08_VALID,0.8,True,motion,0.25,nominal_candidate,24.756,0.10385542309236838,-0.06570978437685776,0.03814563871551062,0.0015408643850182023,0.012478425985725017,0.5229328165374677,0.22496147225505297,0.06834989121400105,9.006015685079476e-05,0.0019073311977894308,0.1125668038427208,0.004483146615688189,0.013457092389621759,0.1109373324954645
L08_VALID,0.8,True,motion,0.5,velocity_candidate,24.756,0.08747157168490156,-0.08430541477541408,0.0031661569094874886,0.00012789452696265505,0.011246298162864501,0.4470284237726098,0.018431787486381024,0.06615467534520245,2.4488608692872114e-05,0.0009945848024500003,0.026465203793034024,0.010426046882563263,0.02052199605216091,0.184485569668413
L08_VALID,0.8,True,motion,0.5,nominal_candidate,24.756,0.09753238957494006,-0.09263143961752175,0.004900949957418313,0.00019797018732502477,0.013344407694432217,0.436046511627907,0.025772251107008044,0.07204949683375023,0.00011227626453107056,0.0021296279623827467,0.10815880836532402,0.00901793392364352,0.01908592827422042,0.17232661504086738
L08_VALID,0.8,True,motion,0.75,velocity_candidate,24.756,0.08284895782766902,-0.1129274896762738,-0.03007853184860479,-0.0012149996707305215,0.012543639190388572,0.39082687338501293,-0.1536371316983828,0.07444317263796191,2.4568483102813907e-05,0.0009962054988692317,0.019055706375604248,0.019173831716735406,0.027830064871907433,0.2292777168871064
L08_VALID,0.8,True,motion,0.75,nominal_candidate,24.756,0.09450960730689087,-0.12285334610756485,-0.02834373880067398,-0.0011449240103681524,0.014572066652922726,0.3866279069767442,-0.1303982042727847,0.07874571687791508,0.00013821735713339037,0.0023628766752576374,0.09890274783478015,0.017393559081643417,0.026506597984197983,0.23430256788361736
L08_VALID,0.8,True,motion,1.0,velocity_candidate,24.756,0.0809523251629573,-0.1442755457696544,-0.0633232206066971,-0.002557893868423699,0.014146248764151258,0.3594961240310077,-0.2811517968202232,0.08483788306158419,2.8373342434799776e-05,0.0010705698608229918,0.015987570094091946,0.03176245440095212,0.035819274918478965,0.2630952153735312
L08_VALID,0.8,True,motion,1.0,nominal_candidate,24.756,0.0929114152462341,-0.15449984280500034,-0.06158842755876624,-0.0024878182080613283,0.01607876999484785,0.36401808785529716,-0.24893138672781165,0.08775523589408385,0.0001678834346577543,0.0026041361467871,0.0893768552694198,0.029610022089687882,0.03458431105869282,0.27900692987545295
L08_VALID,0.8,True,motion_acceleration,0.0,velocity_candidate,3.9840000000000018,0.03437681204035807,-0.002972989166223266,0.031403822874134804,0.00788248566117841,0.014399035289509855,0.7629482071713147,0.8408029456553359,0.06565939956030166,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,0.0,nominal_candidate,3.9840000000000018,0.04061868045134869,-0.0027522598943523074,0.037866420556996384,0.009504623633784228,0.017351256681394287,0.6733067729083665,0.873082765906637,0.07601274530553104,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,0.25,velocity_candidate,3.9840000000000018,0.03286119744998499,-0.0040928066568603864,0.028768390793124602,0.007220981624780269,0.01419042936748269,0.6992031872509961,0.7784918438052436,0.06585629257291063,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,0.25,nominal_candidate,3.9840000000000018,0.039099116601510935,-0.0038681281255247605,0.03523098847598617,0.008843119597386083,0.017160908383787657,0.6434262948207171,0.8199499106773829,0.07544714240660381,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,0.5,velocity_candidate,3.9840000000000018,0.03216870088870021,-0.006035742176585819,0.026132958712114393,0.006559477588382124,0.014233481664440576,0.6274900398406374,0.6840293069436147,0.06982507960758136,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,0.5,nominal_candidate,3.9840000000000018,0.03853643464575855,-0.005940878250782599,0.03259555639497595,0.008181615560987936,0.017178914138657395,0.5597609561752988,0.7328580409251926,0.07822532259881061,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,0.75,velocity_candidate,3.9840000000000018,0.032039009733473484,-0.008541483102369303,0.02349752663110418,0.005897973551983978,0.014525954744659746,0.5936254980079682,0.5790350237035552,0.07698459691969656,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,0.75,nominal_candidate,3.9840000000000018,0.03856108720188881,-0.008600962887923065,0.029960124313965747,0.007520111524589793,0.017404627307226615,0.5199203187250996,0.6352591597886845,0.08401622964630365,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,1.0,velocity_candidate,3.9840000000000018,0.03242087051468507,-0.011558775964591103,0.020862094550093968,0.005236469515585833,0.015053317524364047,0.5697211155378487,0.4743579410062898,0.08654658013750768,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_acceleration,1.0,nominal_candidate,3.9840000000000018,0.03906304916083267,-0.011738356927877135,0.027324692232955534,0.006858607488191647,0.0178301614888099,0.4960159362549801,0.537872754648581,0.09225426029295167,0.0,0.0,0.0,0.0,0.0,0.0
L08_VALID,0.8,True,motion_cruise,0.0,velocity_candidate,16.759999999999998,0.03172662106686648,-0.029669322156935216,0.002057298909931265,0.00012275053161881055,0.005784411263163501,0.5159752026704817,0.03350871086762131,0.04743127183401289,7.545715126787254e-05,0.0021218427516573636,0.3531844260725536,0.001816488005904221,0.010410683899457733,0.1379126536525889
L08_VALID,0.8,True,motion_cruise,0.0,nominal_candidate,16.759999999999998,0.028227278554843985,-0.039677867700035716,-0.01145058914519173,-0.0006832093762047573,0.008087729969622738,0.5817835002384358,-0.16862623492794385,0.055351373484470216,2.447760990670459e-05,0.0012085023450788721,0.1479449080824366,0.001955700240274218,0.010802247844264413,0.09074667615346169
L08_VALID,0.8,True,motion_cruise,0.25,velocity_candidate,16.759999999999998,0.023179550117085862,-0.04430731723565026,-0.0211277671185644,-0.0012606066299859428,0.006791462602584673,0.4253695755841679,-0.31306486650410237,0.04991885193564222,6.909445999306252e-05,0.0020304140329427383,0.3011595019391197,0.0020768013537903066,0.011131673814870013,0.1540213160416171
L08_VALID,0.8,True,motion_cruise,0.25,nominal_candidate,16.759999999999998,0.02019505832885614,-0.05483071350254354,-0.0346356551736874,-0.002066566537809511,0.009322927331626084,0.4554124940391035,-0.46165010140144586,0.05712995943827506,2.2600292126568687e-05,0.0011612347382579603,0.14402697054829716,0.0017099472588351307,0.010100766939722575,0.08939197469868039
